ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
16	 0	  400	 392.15	 3.639	392.0	  4	 391.92	 2.976	 100
16	 0	  500	 431.72	 3.585	432.0	  1	 431.84	 3.401	 100
16	 0	  600	 465.58	 3.118	466.0	  0	 465.58	 3.118	 100
16	 0	  700	 493.34	 3.198	493.0	  1	 493.22	 2.988	 100
16	 0	  800	 517.98	 3.068	518.0	  1	 518.07	 2.946	 100
16	 0	  900	 539.77	 3.015	540.0	  0	 539.77	 3.015	 100
16	 0	 1000	 558.25	 3.160	558.0	  1	 558.35	 3.001	 100
16	 0	 1200	 590.84	 3.274	590.5	  1	 590.97	 3.022	 100
16	 0	 1400	 617.26	 2.592	617.0	  0	 617.26	 2.592	 100
16	 0	 1600	 640.70	 2.862	641.0	  0	 640.70	 2.862	 100
16	 0	 1800	 660.61	 2.849	661.0	  1	 660.71	 2.693	 100
16	 0	 2000	 678.77	 2.781	679.0	  0	 678.77	 2.781	 100
16	 0	 4000	 798.16	 3.449	798.0	  0	 798.16	 3.449	 100
16	 0	 6000	 872.25	 3.334	873.0	  2	 872.46	 3.009	 100
16	 0	 8000	 928.76	 3.385	929.0	  2	 928.72	 3.059	 100
16	 0	10000	 976.52	 3.233	977.0	  2	 976.49	 2.926	 100
16	 0	12000	1016.68	 2.940	1017.0	  0	1016.68	 2.940	 100
16	 0	14000	1054.12	 3.185	1054.0	  1	1054.03	 3.072	 100
16	 0	16000	1088.30	 3.320	1089.0	  0	1088.30	 3.320	 100
16	 0	18000	1119.78	 3.027	1120.5	  0	1119.78	 3.027	 100
16	 0	20000	1149.88	 3.291	1149.0	  0	1149.88	 3.291	 100
16	 0	22000	1178.61	 2.937	1179.0	  1	1178.70	 2.819	 100
16	 0	24000	1206.44	 3.230	1206.5	  0	1206.44	 3.230	 100
16	 0	26000	1232.98	 3.133	1234.0	  1	1233.10	 2.905	 100
16	 0	28000	1258.95	 3.474	1259.0	  1	1259.04	 3.371	 100
16	 0	30000	1285.17	 3.638	1285.0	  0	1285.17	 3.638	 100
16	 0	32000	1309.67	 3.042	1309.0	  0	1309.67	 3.042	 100
16	 0	34000	1333.78	 2.852	1334.0	  1	1333.89	 2.649	 100
16	 0	36000	1356.43	 3.085	1357.0	  1	1356.52	 2.981	 100
16	 0	38000	1380.82	 3.096	1381.0	  1	1380.92	 2.947	 100
16	 0	40000	1402.86	 3.002	1403.0	  1	1402.95	 2.880	 100
16	 0	42000	1425.51	 3.460	1426.0	  0	1425.51	 3.460	 100
16	 0	44000	1447.90	 3.503	1449.0	  1	1448.03	 3.268	 100
16	 0	46000	1469.84	 2.994	1470.0	 10	1469.57	 2.104	 100
16	 0	48000	1491.44	 3.092	1491.5	  0	1491.44	 3.092	 100
16	 0	50000	1511.85	 3.537	1512.0	  2	1512.05	 3.276	 100
16	 0	52000	1533.16	 3.452	1533.0	  2	1533.16	 3.239	 100
16	 0	54000	1555.58	 3.144	1556.0	  0	1555.58	 3.144	 100
16	 0	56000	1575.53	 3.109	1576.0	  0	1575.53	 3.109	 100
16	 0	58000	1596.65	 3.151	1597.0	  2	1596.84	 2.892	 100
16	 0	60000	1616.67	 3.108	1617.0	  1	1616.80	 2.846	 100
16	 0	62000	1637.24	 3.590	1637.5	  1	1637.38	 3.306	 100
16	 0	64000	1657.48	 3.116	1658.0	  3	1657.56	 2.750	 100
16	 1	   10	 107.21	 3.823	107.0	  4	 107.04	 3.212	 100
16	 1	   20	 115.02	 3.117	115.0	  2	 115.02	 2.872	 100
16	 1	   30	 125.47	 3.614	125.0	  4	 125.25	 2.959	 100
16	 1	   40	 136.28	 3.175	136.0	  2	 136.07	 2.837	 100
16	 1	   50	 144.85	 3.286	145.0	  2	 145.05	 2.996	 100
16	 1	   60	 153.85	 3.112	154.0	  1	 153.95	 2.964	 100
16	 1	   70	 163.67	 3.340	163.0	  4	 163.45	 2.603	 100
16	 1	   80	 172.23	 4.005	172.0	  7	 172.32	 2.938	 100
16	 1	   90	 181.08	 3.265	181.0	  1	 180.97	 3.089	 100
16	 1	  100	 189.21	 3.409	189.0	  2	 189.23	 3.126	 100
16	 1	  200	 265.65	 3.096	266.0	  3	 265.72	 2.684	 100
16	 1	  300	 325.08	 2.321	325.0	  4	 324.97	 2.110	 100
16	 1	  400	 373.06	 2.677	373.0	  0	 373.06	 2.677	 100
16	 1	  500	 411.99	 2.393	412.0	  5	 411.94	 2.057	 100
16	 1	  600	 444.90	 2.802	445.0	  1	 444.83	 2.722	 100
16	 1	  700	 472.64	 2.333	473.0	  0	 472.64	 2.333	 100
16	 1	  800	 495.63	 2.351	495.0	  0	 495.63	 2.351	 100
16	 1	  900	 517.25	 2.194	517.0	  5	 517.11	 1.888	 100
16	 1	 1000	 535.33	 2.370	536.0	  0	 535.33	 2.370	 100
16	 1	 1200	 566.01	 2.281	566.0	  3	 565.96	 2.020	 100
16	 1	 1400	 591.95	 2.618	592.0	  0	 591.95	 2.618	 100
16	 1	 1600	 613.76	 2.400	614.0	  0	 613.76	 2.400	 100
16	 1	 1800	 633.74	 2.200	634.0	  6	 633.70	 1.813	 100
16	 1	 2000	 651.19	 2.024	651.0	  5	 651.14	 1.699	 100
16	 1	 4000	 764.64	 3.518	765.0	  2	 764.84	 3.264	 100
16	 1	 6000	 835.43	 2.438	836.0	  6	 835.54	 1.960	 100
16	 1	 8000	 890.03	 2.451	890.0	  0	 890.03	 2.451	 100
16	 1	10000	 935.13	 2.509	935.0	  0	 935.13	 2.509	 100
16	 1	12000	 973.57	 2.536	973.0	  0	 973.57	 2.536	 100
16	 1	14000	1008.63	 2.497	1009.0	  6	1008.73	 2.205	 100
16	 1	16000	1041.98	 2.151	1042.0	  2	1042.09	 2.021	 100
16	 1	18000	1071.71	 2.797	1071.5	  0	1071.71	 2.797	 100
16	 1	20000	1100.98	 2.486	1101.0	  0	1100.98	 2.486	 100
16	 1	22000	1128.01	 2.592	1128.0	  1	1128.10	 2.439	 100
16	 1	24000	1154.99	 2.227	1155.0	  6	1154.89	 1.881	 100
16	 1	26000	1179.20	 2.609	1179.0	  0	1179.20	 2.609	 100
16	 1	28000	1204.23	 2.478	1204.0	  0	1204.23	 2.478	 100
16	 1	30000	1227.37	 2.573	1227.0	  0	1227.37	 2.573	 100
16	 1	32000	1251.63	 2.577	1252.0	  0	1251.63	 2.577	 100
16	 1	34000	1274.07	 3.291	1274.0	  1	1274.18	 3.111	 100
16	 1	36000	1297.80	 2.179	1298.0	  5	1298.09	 1.787	 100
16	 1	38000	1319.73	 2.432	1320.0	  0	1319.73	 2.432	 100
16	 1	40000	1341.43	 2.882	1341.0	  0	1341.43	 2.882	 100
16	 1	42000	1362.72	 2.288	1362.5	  0	1362.72	 2.288	 100
16	 1	44000	1383.85	 2.641	1384.0	  1	1383.99	 2.252	 100
16	 1	46000	1404.43	 2.567	1405.0	  1	1404.54	 2.353	 100
16	 1	48000	1425.49	 2.623	1426.0	  1	1425.58	 2.491	 100
16	 1	50000	1445.91	 2.555	1446.0	  1	1446.00	 2.403	 100
16	 1	52000	1465.67	 2.466	1466.0	  2	1465.84	 2.190	 100
16	 1	54000	1485.73	 2.788	1486.0	  0	1485.73	 2.788	 100
16	 1	56000	1505.72	 2.362	1506.0	  7	1505.72	 1.930	 100
16	 1	58000	1524.97	 2.512	1525.0	  0	1524.97	 2.512	 100
16	 1	60000	1544.77	 2.835	1545.0	  1	1544.87	 2.671	 100
16	 1	62000	1564.20	 2.800	1564.0	  1	1564.29	 2.654	 100
16	 1	64000	1583.91	 2.617	1584.0	  0	1583.91	 2.617	 100
16	 2	   10	 105.70	 2.852	105.0	  2	 105.52	 2.582	 100
16	 2	   20	 113.76	 3.029	114.0	  0	 113.76	 3.029	 100
16	 2	   30	 122.47	 2.743	122.0	  3	 122.40	 2.478	 100
16	 2	   40	 131.97	 2.754	132.0	  0	 131.97	 2.754	 100
16	 2	   50	 141.10	 2.758	141.0	  0	 141.10	 2.758	 100
16	 2	   60	 150.60	 2.598	150.0	  0	 150.60	 2.598	 100
16	 2	   70	 159.47	 2.862	160.0	  0	 159.47	 2.862	 100
16	 2	   80	 167.48	 2.904	167.0	  1	 167.39	 2.788	 100
16	 2	   90	 176.05	 3.020	176.0	  1	 176.14	 2.893	 100
16	 2	  100	 184.53	 2.787	184.5	  2	 184.37	 2.566	 100
16	 2	  200	 258.66	 2.511	259.0	 10	 259.09	 1.633	 100
16	 2	  300	 318.01	 2.125	318.0	  3	 317.95	 1.938	 100
16	 2	  400	 364.53	 2.263	365.0	  0	 364.53	 2.263	 100
16	 2	  500	 404.19	 1.926	404.0	  3	 404.03	 1.723	 100
16	 2	  600	 435.52	 2.082	436.0	  0	 435.52	 2.082	 100
16	 2	  700	 463.06	 2.155	463.5	  0	 463.06	 2.155	 100
16	 2	  800	 486.06	 1.917	486.0	  1	 486.11	 1.857	 100
16	 2	  900	 505.89	 2.044	506.0	  4	 506.10	 1.786	 100
16	 2	 1000	 524.75	 2.226	525.0	  3	 524.79	 2.086	 100
16	 2	 1200	 555.20	 2.179	555.0	  5	 555.02	 1.833	 100
16	 2	 1400	 580.29	 2.258	580.0	  4	 580.19	 1.991	 100
16	 2	 1600	 602.55	 1.844	602.5	 27	 602.42	 0.912	 100
16	 2	 1800	 621.00	 1.969	621.0	  3	 621.16	 1.754	 100
16	 2	 2000	 637.89	 2.238	637.0	 10	 637.39	 1.727	 100
16	 2	 4000	 748.65	 2.463	749.0	  0	 748.65	 2.463	 100
16	 2	 6000	 819.10	 2.250	819.0	  0	 819.10	 2.250	 100
16	 2	 8000	 872.25	 2.143	872.5	  0	 872.25	 2.143	 100
16	 2	10000	 916.89	 2.344	917.0	  6	 917.04	 1.895	 100
16	 2	12000	 955.31	 2.334	955.0	  0	 955.31	 2.334	 100
16	 2	14000	 989.54	 2.500	989.0	  0	 989.54	 2.500	 100
16	 2	16000	1021.25	 2.240	1021.0	  0	1021.25	 2.240	 100
16	 2	18000	1050.77	 2.247	1051.0	  0	1050.77	 2.247	 100
16	 2	20000	1078.80	 2.408	1079.0	  0	1078.80	 2.408	 100
16	 2	22000	1106.20	 2.651	1106.0	  0	1106.20	 2.651	 100
16	 2	24000	1131.23	 2.361	1131.0	  6	1131.47	 1.876	 100
16	 2	26000	1156.75	 2.591	1157.0	  0	1156.75	 2.591	 100
16	 2	28000	1180.19	 2.219	1180.5	  1	1180.26	 2.107	 100
16	 2	30000	1204.20	 2.322	1205.0	  7	1204.58	 1.913	 100
16	 2	32000	1226.64	 2.484	1226.5	  0	1226.64	 2.484	 100
16	 2	34000	1248.26	 2.493	1248.0	  0	1248.26	 2.493	 100
16	 2	36000	1270.66	 2.479	1271.0	  0	1270.66	 2.479	 100
16	 2	38000	1293.78	 2.565	1294.0	  0	1293.78	 2.565	 100
16	 2	40000	1315.25	 2.430	1316.0	  0	1315.25	 2.430	 100
16	 2	42000	1335.77	 2.465	1336.0	  0	1335.77	 2.465	 100
16	 2	44000	1355.96	 2.449	1356.0	  0	1355.96	 2.449	 100
16	 2	46000	1376.92	 2.692	1377.0	  0	1376.92	 2.692	 100
16	 2	48000	1397.01	 2.431	1397.0	  5	1397.13	 1.903	 100
16	 2	50000	1417.65	 2.393	1418.0	  4	1417.78	 2.053	 100
16	 2	52000	1436.83	 2.559	1437.0	  0	1436.83	 2.559	 100
16	 2	54000	1456.94	 2.416	1457.0	  0	1456.94	 2.416	 100
16	 2	56000	1476.15	 2.350	1476.0	  0	1476.15	 2.350	 100
16	 2	58000	1495.48	 2.342	1495.0	  0	1495.48	 2.342	 100
16	 2	60000	1514.48	 2.195	1515.0	  6	1514.83	 1.733	 100
16	 2	62000	1533.58	 2.417	1533.0	  7	1533.46	 2.072	 100
16	 2	64000	1553.05	 2.721	1553.0	  1	1553.15	 2.537	 100
16	 3	   10	 104.54	 2.728	105.0	  0	 104.54	 2.728	 100
16	 3	   20	 111.56	 2.622	112.0	  0	 111.56	 2.622	 100
16	 3	   30	 121.12	 2.358	121.0	  6	 121.09	 1.944	 100
16	 3	   40	 129.88	 2.672	130.0	  0	 129.88	 2.672	 100
16	 3	   50	 138.65	 2.171	139.0	  7	 138.68	 1.720	 100
16	 3	   60	 147.75	 2.276	148.0	  0	 147.75	 2.276	 100
16	 3	   70	 155.64	 2.623	155.0	  0	 155.64	 2.623	 100
16	 3	   80	 164.01	 2.410	164.0	  0	 164.01	 2.410	 100
16	 3	   90	 172.41	 2.487	172.0	  0	 172.41	 2.487	 100
16	 3	  100	 180.84	 2.386	181.0	  4	 180.97	 2.120	 100
16	 3	  200	 253.33	 2.850	253.0	  1	 253.24	 2.726	 100
16	 3	  300	 312.09	 1.804	312.0	  1	 312.04	 1.743	 100
16	 3	  400	 359.45	 2.022	360.0	  0	 359.45	 2.022	 100
16	 3	  500	 398.15	 2.320	398.0	  0	 398.15	 2.320	 100
16	 3	  600	 429.74	 1.851	429.0	  4	 429.56	 1.666	 100
16	 3	  700	 457.12	 1.701	457.0	  1	 457.07	 1.637	 100
16	 3	  800	 479.71	 2.157	480.0	  0	 479.71	 2.157	 100
16	 3	  900	 499.60	 1.869	500.0	  2	 499.59	 1.746	 100
16	 3	 1000	 518.46	 2.002	518.0	  3	 518.29	 1.768	 100
16	 3	 1200	 548.48	 1.817	549.0	  1	 548.53	 1.769	 100
16	 3	 1400	 574.01	 1.867	574.0	  4	 574.10	 1.566	 100
16	 3	 1600	 595.52	 1.920	596.0	  2	 595.51	 1.801	 100
16	 3	 1800	 613.77	 1.699	614.0	  0	 613.77	 1.699	 100
16	 3	 2000	 631.13	 1.851	631.0	  0	 631.13	 1.851	 100
16	 3	 4000	 740.22	 2.321	741.0	  1	 740.28	 2.245	 100
16	 3	 6000	 810.20	 2.234	810.0	  6	 810.19	 1.862	 100
16	 3	 8000	 862.29	 2.298	862.0	  6	 862.19	 1.985	 100
16	 3	10000	 905.98	 1.938	906.0	  3	 906.15	 1.679	 100
16	 3	12000	 943.79	 2.275	944.0	  0	 943.79	 2.275	 100
16	 3	14000	 977.88	 1.876	978.0	  3	 978.06	 1.580	 100
16	 3	16000	1009.03	 2.443	1009.0	  0	1009.03	 2.443	 100
16	 3	18000	1038.47	 2.427	1038.0	  0	1038.47	 2.427	 100
16	 3	20000	1065.83	 2.495	1066.0	  0	1065.83	 2.495	 100
16	 3	22000	1092.20	 2.211	1093.0	  7	1092.58	 1.765	 100
16	 3	24000	1117.99	 2.496	1118.0	  6	1118.13	 2.091	 100
16	 3	26000	1142.43	 1.882	1143.0	  2	1142.52	 1.789	 100
16	 3	28000	1166.39	 2.278	1166.0	  2	1166.41	 2.030	 100
16	 3	30000	1189.96	 2.283	1190.0	  4	1189.95	 2.002	 100
16	 3	32000	1212.31	 2.246	1213.0	  1	1212.39	 2.094	 100
16	 3	34000	1234.40	 2.238	1234.0	  1	1234.47	 2.121	 100
16	 3	36000	1256.09	 2.499	1256.0	  1	1256.19	 2.293	 100
16	 3	38000	1277.69	 2.974	1277.0	  0	1277.69	 2.974	 100
16	 3	40000	1299.96	 2.395	1300.0	  0	1299.96	 2.395	 100
16	 3	42000	1320.64	 2.355	1321.0	  1	1320.71	 2.269	 100
16	 3	44000	1340.92	 2.126	1341.0	  4	1340.92	 1.912	 100
16	 3	46000	1361.88	 2.367	1362.0	  1	1361.97	 2.201	 100
16	 3	48000	1381.63	 2.481	1382.0	  8	1381.95	 2.093	 100
16	 3	50000	1401.76	 2.252	1402.0	  2	1401.91	 2.006	 100
16	 3	52000	1421.08	 2.561	1421.0	  0	1421.08	 2.561	 100
16	 3	54000	1440.42	 2.383	1441.0	  4	1440.66	 2.122	 100
16	 3	56000	1460.01	 2.423	1460.0	  1	1460.10	 2.256	 100
16	 3	58000	1478.91	 2.582	1478.5	  1	1479.00	 2.433	 100
16	 3	60000	1498.13	 2.082	1498.0	  3	1498.23	 1.753	 100
16	 3	62000	1516.89	 2.269	1517.0	  4	1517.07	 1.802	 100
16	 3	64000	1535.78	 2.866	1536.5	  0	1535.78	 2.866	 100
16	 4	   10	 104.47	 2.544	105.0	  7	 104.72	 2.243	 100
16	 4	   20	 110.85	 2.713	110.0	  0	 110.85	 2.713	 100
16	 4	   30	 119.89	 2.589	120.0	  0	 119.89	 2.589	 100
16	 4	   40	 129.24	 2.257	129.5	  0	 129.24	 2.257	 100
16	 4	   50	 137.50	 2.077	138.0	  7	 137.62	 1.621	 100
16	 4	   60	 146.20	 2.050	146.0	  0	 146.20	 2.050	 100
16	 4	   70	 154.26	 1.998	154.0	  3	 154.20	 1.772	 100
16	 4	   80	 162.94	 2.009	163.0	  4	 163.05	 1.676	 100
16	 4	   90	 171.02	 1.990	171.0	  4	 170.92	 1.751	 100
16	 4	  100	 179.20	 2.040	179.0	  1	 179.14	 1.964	 100
16	 4	  200	 250.23	 2.201	250.0	  5	 250.03	 1.795	 100
16	 4	  300	 309.64	 1.726	310.0	  1	 309.69	 1.670	 100
16	 4	  400	 356.32	 1.717	357.0	  1	 356.36	 1.669	 100
16	 4	  500	 395.43	 1.924	395.0	  7	 395.29	 1.441	 100
16	 4	  600	 426.92	 1.750	427.0	  0	 426.92	 1.750	 100
16	 4	  700	 453.37	 1.668	453.0	  0	 453.37	 1.668	 100
16	 4	  800	 476.56	 1.849	477.0	  1	 476.51	 1.775	 100
16	 4	  900	 495.85	 1.777	496.0	  0	 495.85	 1.777	 100
16	 4	 1000	 514.32	 1.569	514.0	  1	 514.37	 1.482	 100
16	 4	 1200	 544.79	 1.991	545.0	  1	 544.85	 1.913	 100
16	 4	 1400	 569.92	 1.637	570.0	  1	 569.97	 1.568	 100
16	 4	 1600	 591.08	 1.841	591.0	  1	 591.02	 1.750	 100
16	 4	 1800	 609.80	 2.207	609.5	  0	 609.80	 2.207	 100
16	 4	 2000	 626.20	 1.980	626.0	  4	 626.09	 1.717	 100
16	 4	 4000	 735.48	 2.052	736.0	  0	 735.48	 2.052	 100
16	 4	 6000	 804.61	 2.344	805.0	  7	 804.76	 1.890	 100
16	 4	 8000	 856.62	 2.098	857.0	  3	 856.80	 1.829	 100
16	 4	10000	 899.49	 2.338	900.0	  0	 899.49	 2.338	 100
16	 4	12000	 937.62	 1.797	938.0	  2	 937.71	 1.687	 100
16	 4	14000	 971.27	 1.858	971.0	  1	 971.22	 1.805	 100
16	 4	16000	1002.51	 1.946	1002.5	  0	1002.51	 1.946	 100
16	 4	18000	1031.52	 2.007	1032.0	  5	1031.79	 1.656	 100
16	 4	20000	1058.92	 2.205	1059.0	  0	1058.92	 2.205	 100
16	 4	22000	1085.48	 2.342	1086.0	  0	1085.48	 2.342	 100
16	 4	24000	1110.44	 2.027	1110.0	  2	1110.55	 1.889	 100
16	 4	26000	1135.16	 2.083	1135.0	  0	1135.16	 2.083	 100
16	 4	28000	1159.20	 2.383	1160.0	  0	1159.20	 2.383	 100
16	 4	30000	1181.61	 2.457	1182.0	  2	1181.77	 2.224	 100
16	 4	32000	1204.72	 2.075	1205.0	  6	1204.71	 1.689	 100
16	 4	34000	1226.64	 2.427	1226.5	  0	1226.64	 2.427	 100
16	 4	36000	1248.52	 2.560	1249.0	  0	1248.52	 2.560	 100
16	 4	38000	1269.62	 2.330	1270.0	  5	1269.80	 1.993	 100
16	 4	40000	1291.53	 2.204	1292.0	  0	1291.53	 2.204	 100
16	 4	42000	1312.50	 2.406	1313.0	  7	1312.78	 1.905	 100
16	 4	44000	1332.33	 1.902	1332.0	  2	1332.45	 1.724	 100
16	 4	46000	1352.82	 2.115	1353.0	  6	1353.03	 1.750	 100
16	 4	48000	1372.29	 2.032	1372.5	  0	1372.29	 2.032	 100
16	 4	50000	1392.04	 2.546	1393.0	  1	1392.12	 2.426	 100
16	 4	52000	1411.95	 2.231	1412.0	  6	1412.12	 1.697	 100
16	 4	54000	1430.35	 2.443	1430.5	  1	1430.46	 2.168	 100
16	 4	56000	1450.27	 2.326	1450.0	  3	1450.37	 2.038	 100
16	 4	58000	1468.65	 2.434	1469.0	  6	1468.80	 1.876	 100
16	 4	60000	1488.21	 2.350	1489.0	  3	1488.43	 1.957	 100
16	 4	62000	1506.53	 2.231	1506.0	  5	1506.48	 1.934	 100
16	 4	64000	1525.10	 2.351	1525.0	  5	1525.34	 1.854	 100
16	 5	   10	 104.15	 2.071	104.0	  0	 104.15	 2.071	 100
16	 5	   20	 110.30	 2.285	110.0	  1	 110.21	 2.120	 100
16	 5	   30	 118.98	 2.211	119.0	  0	 118.98	 2.211	 100
16	 5	   40	 127.81	 2.360	128.0	  0	 127.81	 2.360	 100
16	 5	   50	 136.04	 2.169	136.0	  4	 135.88	 1.681	 100
16	 5	   60	 144.18	 2.311	144.0	  1	 144.25	 2.205	 100
16	 5	   70	 151.91	 2.257	152.0	  0	 151.91	 2.257	 100
16	 5	   80	 160.43	 2.016	160.0	  4	 160.34	 1.805	 100
16	 5	   90	 168.09	 1.975	168.0	  3	 168.04	 1.802	 100
16	 5	  100	 176.10	 2.018	176.0	  0	 176.10	 2.018	 100
16	 5	  200	 246.50	 1.703	246.0	  0	 246.50	 1.703	 100
16	 5	  300	 305.75	 1.956	306.0	  1	 305.80	 1.906	 100
16	 5	  400	 352.31	 1.600	352.0	  0	 352.31	 1.600	 100
16	 5	  500	 391.39	 1.663	392.0	  0	 391.39	 1.663	 100
16	 5	  600	 422.88	 1.737	422.5	  0	 422.88	 1.737	 100
16	 5	  700	 450.01	 1.806	450.0	  1	 449.96	 1.743	 100
16	 5	  800	 472.51	 1.931	473.0	  2	 472.50	 1.812	 100
16	 5	  900	 492.09	 1.583	492.0	  0	 492.09	 1.583	 100
16	 5	 1000	 510.69	 2.196	510.0	  0	 510.69	 2.196	 100
16	 5	 1200	 540.64	 1.856	541.0	  2	 540.63	 1.731	 100
16	 5	 1400	 565.89	 1.413	566.0	  0	 565.89	 1.413	 100
16	 5	 1600	 587.04	 1.693	587.0	  2	 587.04	 1.553	 100
16	 5	 1800	 605.36	 1.773	605.0	  0	 605.36	 1.773	 100
16	 5	 2000	 622.06	 1.852	622.0	  2	 621.96	 1.729	 100
16	 5	 4000	 730.42	 2.180	730.5	  0	 730.42	 2.180	 100
16	 5	 6000	 799.16	 2.282	800.0	  0	 799.16	 2.282	 100
16	 5	 8000	 851.32	 2.074	852.0	  0	 851.32	 2.074	 100
16	 5	10000	 894.04	 2.165	894.0	  3	 894.20	 2.003	 100
16	 5	12000	 931.22	 2.111	932.0	  0	 931.22	 2.111	 100
16	 5	14000	 965.45	 1.866	965.0	  3	 965.41	 1.688	 100
16	 5	16000	 996.80	 2.184	997.0	  4	 996.95	 1.820	 100
16	 5	18000	1025.91	 1.949	1026.0	  3	1026.06	 1.773	 100
16	 5	20000	1052.84	 2.083	1053.0	  2	1052.86	 1.916	 100
16	 5	22000	1078.99	 2.307	1079.0	  0	1078.99	 2.307	 100
16	 5	24000	1104.38	 2.192	1105.0	  4	1104.60	 1.922	 100
16	 5	26000	1128.57	 1.919	1129.0	  2	1128.67	 1.792	 100
16	 5	28000	1152.10	 2.452	1152.0	  0	1152.10	 2.452	 100
16	 5	30000	1174.88	 2.284	1175.0	  0	1174.88	 2.284	 100
16	 5	32000	1197.97	 2.218	1198.0	  3	1198.03	 2.044	 100
16	 5	34000	1219.35	 2.236	1220.0	  7	1219.63	 1.743	 100
16	 5	36000	1240.91	 2.118	1241.0	  5	1241.05	 1.812	 100
16	 5	38000	1262.64	 2.181	1263.0	  0	1262.64	 2.181	 100
16	 5	40000	1284.51	 2.414	1285.0	  4	1284.78	 2.038	 100
16	 5	42000	1304.87	 2.281	1305.0	  4	1304.90	 1.917	 100
16	 5	44000	1324.77	 2.150	1325.0	  0	1324.77	 2.150	 100
16	 5	46000	1345.19	 2.565	1346.0	  0	1345.19	 2.565	 100
16	 5	48000	1365.26	 2.082	1365.0	  3	1365.43	 1.859	 100
16	 5	50000	1384.24	 2.243	1384.5	  1	1384.33	 2.050	 100
16	 5	52000	1403.29	 2.267	1403.0	  1	1403.37	 2.117	 100
16	 5	54000	1423.38	 2.481	1423.0	  0	1423.38	 2.481	 100
16	 5	56000	1442.82	 2.285	1443.0	  0	1442.82	 2.285	 100
16	 5	58000	1461.03	 2.125	1461.0	  3	1461.12	 1.833	 100
16	 5	60000	1479.82	 2.298	1480.0	  0	1479.82	 2.298	 100
16	 5	62000	1498.75	 2.397	1499.0	  0	1498.75	 2.397	 100
16	 5	64000	1517.11	 2.300	1517.0	  6	1517.17	 1.829	 100
16	 6	   10	 103.14	 2.216	103.0	  7	 103.17	 1.730	 100
16	 6	   20	 109.01	 2.033	109.0	  3	 108.96	 1.865	 100
16	 6	   30	 117.76	 2.239	118.0	  3	 117.69	 1.997	 100
16	 6	   40	 126.30	 2.276	126.0	  0	 126.30	 2.276	 100
16	 6	   50	 134.79	 1.833	135.0	  1	 134.74	 1.765	 100
16	 6	   60	 143.06	 2.044	143.0	  3	 143.10	 1.846	 100
16	 6	   70	 150.84	 1.884	151.0	  2	 150.84	 1.763	 100
16	 6	   80	 158.87	 2.330	159.0	  0	 158.87	 2.330	 100
16	 6	   90	 166.38	 1.662	166.0	  0	 166.38	 1.662	 100
16	 6	  100	 174.19	 2.078	174.0	  4	 174.21	 1.759	 100
16	 6	  200	 244.10	 1.888	244.0	  4	 244.10	 1.559	 100
16	 6	  300	 302.96	 1.891	303.0	  1	 302.91	 1.830	 100
16	 6	  400	 350.04	 1.820	350.0	  0	 350.04	 1.820	 100
16	 6	  500	 388.93	 1.430	389.0	  1	 388.88	 1.342	 100
16	 6	  600	 420.48	 1.703	420.5	  0	 420.48	 1.703	 100
16	 6	  700	 446.97	 1.684	447.0	  0	 446.97	 1.684	 100
16	 6	  800	 469.82	 1.654	470.0	  0	 469.82	 1.654	 100
16	 6	  900	 489.77	 1.852	490.0	  1	 489.72	 1.785	 100
16	 6	 1000	 507.85	 1.493	508.0	  0	 507.85	 1.493	 100
16	 6	 1200	 538.02	 1.711	538.0	  2	 538.02	 1.573	 100
16	 6	 1400	 562.94	 1.819	563.0	  1	 562.99	 1.758	 100
16	 6	 1600	 584.92	 1.993	585.0	  2	 585.02	 1.883	 100
16	 6	 1800	 602.90	 1.767	603.0	  0	 602.90	 1.767	 100
16	 6	 2000	 619.54	 1.690	620.0	  0	 619.54	 1.690	 100
16	 6	 4000	 728.26	 2.163	728.0	  4	 728.18	 1.936	 100
16	 6	 6000	 795.99	 2.232	796.0	  4	 796.11	 1.967	 100
16	 6	 8000	 847.92	 2.135	848.0	  7	 847.87	 1.695	 100
16	 6	10000	 890.87	 1.868	891.0	  3	 891.04	 1.613	 100
16	 6	12000	 928.44	 1.811	929.0	  0	 928.44	 1.811	 100
16	 6	14000	 961.96	 1.964	962.0	  1	 962.01	 1.909	 100
16	 6	16000	 992.75	 2.057	993.0	  3	 992.79	 1.898	 100
16	 6	18000	1021.66	 2.006	1022.0	  2	1021.77	 1.882	 100
16	 6	20000	1049.42	 2.119	1049.0	  0	1049.42	 2.119	 100
16	 6	22000	1075.70	 1.878	1076.0	  3	1075.86	 1.677	 100
16	 6	24000	1100.31	 2.014	1101.0	  5	1100.57	 1.699	 100
16	 6	26000	1124.20	 2.113	1124.0	  0	1124.20	 2.113	 100
16	 6	28000	1148.08	 2.187	1148.0	  0	1148.08	 2.187	 100
16	 6	30000	1171.39	 1.917	1171.0	  3	1171.45	 1.720	 100
16	 6	32000	1193.44	 2.090	1194.0	  0	1193.44	 2.090	 100
16	 6	34000	1215.30	 2.209	1215.0	  0	1215.30	 2.209	 100
16	 6	36000	1236.75	 1.914	1237.0	  1	1236.82	 1.798	 100
16	 6	38000	1258.19	 1.973	1258.0	  2	1258.22	 1.744	 100
16	 6	40000	1279.45	 2.815	1281.0	  0	1279.45	 2.815	 100
